raw_bicep_emg,raw_tricep_emg,bandpassed_bicep,bandpassed_tricep,rms_bicep,rms_tricep,lowpassed_rms_bicep,lowpassed_rms_tricep,bicep_activation,tricep_activation,net_activation,filtered_net_activation
[0.21978331],[0.03576684],[0.3410037],[0.06250431],0.301713834818615,0.06447971117962456,0.19078633749984492,0.020131400486236004,1.0,1.0,0.0,0.30335010180505717
[0.06908809],[0.03555123],[0.12353166],[0.05221116],0.2985231202022241,0.06357382349364163,0.1916193492299331,0.020340025231757677,1.0,1.0,0.0,0.3020415355297647
[-0.00719333],[0.03648342],[-0.04530545],[0.04440698],0.29591934921602514,0.06246413681694733,0.19245077760044746,0.02054969809785895,1.0,1.0,0.0,0.300732674020558
[-0.04107036],[0.03990493],[-0.12429195],[0.03878852],0.29543482078742256,0.06137042772000107,0.19328037426281341,0.020760293638032543,1.0,1.0,0.0,0.2994235713322528
[-0.07832886],[0.04452301],[-0.14896788],[0.0352051],0.2961591903976903,0.06045193002946517,0.19410802743211913,0.020971688059582123,1.0,1.0,0.0,0.2981142810509534
[-0.1161774],[0.04490792],[-0.16717039],[0.03198306],0.29655480246513727,0.059642332726521606,0.19493371980730792,0.021183769623229223,1.0,1.0,0.0,0.2968048562960929
[-0.11057917],[0.03770359],[-0.18273711],[0.02516873],0.29541486678485884,0.05882306306909588,0.19575741277928807,0.021396436464776222,1.0,1.0,0.0,0.29549534972247354
[-0.09897509],[0.02669615],[-0.17555699],[0.01256421],0.29219790387702604,0.05801599300297147,0.1965789476096912,0.021609590261749752,1.0,1.0,0.0,0.2941858135223078
[-0.13375113],[0.02040211],[-0.16152456],[-0.00213465],0.28692367139689073,0.057353759118078954,0.197397996960683,0.021823137470389418,1.0,1.0,0.0,0.2928762994272593
[-0.18651238],[0.02149345],[-0.17485195],[-0.01202931],0.28003145397252455,0.05689830509463018,0.19821406577346484,0.022036996971333035,1.0,1.0,0.0,0.29156685871048343
[-0.22617196],[0.02174855],[-0.20984846],[-0.01529003],0.2724315272728699,0.056600969127502135,0.19902653342937193,0.02225110449759448,1.0,1.0,0.0,0.2902575421886686
[-0.24790669],[0.01756392],[-0.23498964],[-0.01731563],0.26553402068624193,0.05643422756998107,0.19983473642444263,0.02246541102948793,1.0,1.0,0.0,0.288948400224077
[-0.24184039],[0.01613617],[-0.23320824],[-0.0216557],0.2608185608289786,0.056417537249127896,0.2006380839289921,0.02267988073851806,1.0,1.0,0.0,0.28763948272658507
[-0.20395486],[0.01846222],[-0.20202257],[-0.02518862],0.2587386303751237,0.056515721464890256,0.2014361632672131,0.022894490291166233,1.0,1.0,0.0,0.286330839155724
[-0.14661931],[0.02172126],[-0.14523824],[-0.0251381],0.25838429419796666,0.05662124353488644,0.2022287701690115,0.02310922519056489,1.0,1.0,0.0,0.28502251852271954
[-0.0901554],[0.02668589],[-0.07597026],[-0.02263826],0.2586075640915833,0.05665647106044144,0.20301585056298121,0.023324072427875164,1.0,1.0,0.0,0.28371456939253176
[-0.0474945],[0.02994684],[-0.01302087],[-0.01974693],0.25595817953910255,0.05660324548935278,0.2037973517611077,0.02353901426591297,1.0,1.0,0.0,0.282407039885894
[-0.01018732],[0.0277649],[0.03331365],[-0.01902677],0.24620658758379582,0.05645985133486413,0.2045729515979678,0.023754025751813908,1.0,1.0,0.0,0.2810999776813515
[0.02798419],[0.02400413],[0.06768617],[-0.02212889],0.23710839619718738,0.05621736525077927,0.20534197039752514,0.02396907414167545,1.0,1.0,0.0,0.279793430017299
[0.06305763],[0.02465074],[0.09778715],[-0.02632478],0.23630349089550354,0.05588184728005636,0.20610379316531768,0.024184118708751704,1.0,1.0,0.0,0.2784874436940182
[0.09257281],[0.02985411],[0.12376284],[-0.0268932],0.23524828000432416,0.055497217557775466,0.2068581884669873,0.024399111892113325,1.0,1.0,0.0,0.2771820650757136
[0.12711201],[0.03198024],[0.1448627],[-0.02387518],0.22769021726190594,0.05513316846744947,0.20760495704056933,0.02461400300009293,1.0,1.0,0.0,0.2758773400925483
[0.15601805],[0.02998925],[0.16306604],[-0.02218732],0.21685473994575793,0.05484246840355695,0.20834353821732254,0.024828743463853564,1.0,1.0,0.0,0.27457331424267833
[0.14872073],[0.02746278],[0.16956742],[-0.02424741],0.20818374080256488,0.054637766655026586,0.2090731391764026,0.025043290958060547,1.0,1.0,0.0,0.2732700325942862
[0.10460809],[0.02312127],[0.14619698],[-0.02826522],0.20416871380409196,0.05451261072209264,0.20979310429101894,0.025257610901725763,1.0,1.0,0.0,0.27196753978761323
[0.0593488],[0.01544711],[0.09389368],[-0.03333299],0.2034428084982835,0.05446073593872022,0.2105031131848495,0.025471676214886343,1.0,1.0,0.0,0.2706658800369906
[0.03497666],[0.01088667],[0.04021956],[-0.03897578],0.20352207789540055,0.05447133416665201,0.21120311618410206,0.02568546656452901,1.0,1.0,0.0,0.2693650971328696
[0.05033323],[0.01184975],[0.014342],[-0.04199534],0.20285228423934185,0.054496939871497264,0.21189315671123635,0.02589896661495232,1.0,1.0,0.0,0.26806523444385016
[0.0966864],[0.01447942],[0.02741461],[-0.04024562],0.20052738996717423,0.054469751472757004,0.21257322669615106,0.026112162134742385,1.0,1.0,0.0,0.26676633491870827
[0.134876],[0.01479958],[0.06464045],[-0.03637111],0.19602222273485426,0.054364523099460584,0.21324318141469753,0.026325035388105683,1.0,1.0,0.0,0.2654684410884217
[0.14390328],[0.00938681],[0.09353092],[-0.03507334],0.18962956386090077,0.054191120187064755,0.21390270461268,0.026537562790974682,1.0,1.0,0.0,0.2641715950681947
[0.12739655],[0.001735],[0.09210592],[-0.03841798],0.18260888893160063,0.05395715591130037,0.2145513399203532,0.026749715036805826,1.0,1.0,0.0,0.2628758385594805
[0.09473368],[-0.00125024],[0.06283222],[-0.04319559],0.1761241072419811,0.05365747305180553,0.21518858044826905,0.026961457614677595,1.0,1.0,0.0,0.2615812128520026
[0.0600414],[-0.00012831],[0.02112533],[-0.04429476],0.170428097598326,0.05326943867288863,0.21581395421294713,0.027172750322384573,1.0,1.0,0.0,0.2602877588257743
[0.02808005],[0.00168752],[-0.01900882],[-0.04089777],0.16565116622837978,0.052785613232475374,0.21642706342275184,0.027383546068921533,1.0,1.0,0.0,0.25899551695311657
[-0.00562392],[0.00302535],[-0.05277398],[-0.0361166],0.1624422551498722,0.05222383405657343,0.2170276091732996,0.027593790535835175,1.0,1.0,0.0,0.25770452730067356
[-0.02362006],[0.00028084],[-0.07897476],[-0.03309985],0.16124347760313226,0.051593438656830914,0.2176154314223865,0.027803423106540895,1.0,1.0,0.0,0.256414829531427
[-0.01468009],[-0.00693417],[-0.08909872],[-0.03388323],0.16133718373580636,0.05089771224401745,0.21819052515542645,0.028012377832971808,1.0,1.0,0.0,0.2551264629067081
[-0.00548089],[-0.01500843],[-0.07965494],[-0.03821377],0.16168087745004933,0.05014394072958273,0.21875299342728427,0.028220584023630993,1.0,1.0,0.0,0.25383946628820747
[-0.01329846],[-0.0190361],[-0.06678818],[-0.04263956],0.16195588078610787,0.04932212772021372,0.21930297706775945,0.028427966486034482,1.0,1.0,0.0,0.2525538781399834
[-0.01267738],[-0.01936266],[-0.06338303],[-0.04337856],0.16217431023177614,0.04837091046840347,0.21984061737970517,0.028634443959005974,1.0,1.0,0.0,0.2512697365304676
[0.11061093],[-0.01847553],[-0.03442492],[-0.04010879],0.16206030924965664,0.04717562579811254,0.22036604353976671,0.02883992374302283,1.0,1.0,0.0,0.24998707913446844
[0.35768742],[-0.01907043],[0.08713997],[-0.03564472],0.1621102868335633,0.04563842792861964,0.22087937179484265,0.029044293288981327,1.0,1.0,0.0,0.24870594323517295
[0.46840508],[-0.02077133],[0.26875524],[-0.03253034],0.16595155138907539,0.04380676998892492,0.2213808014551651,0.029247414671479153,1.0,1.0,0.0,0.2474263657261455
[0.31380486],[-0.0200624],[0.33525966],[-0.03036181],0.17208008557782303,0.041855982704715695,0.2218707515824229,0.02944912873982609,1.0,1.0,0.0,0.24614838311332465
[0.04071963],[-0.01788057],[0.17637246],[-0.02701635],0.17372499556972054,0.03988190960429901,0.22234972234195516,0.02964926630955202,1.0,1.0,0.0,0.24487203151701745
[-0.18822128],[-0.01818082],[-0.10595352],[-0.02273343],0.17403122064041937,0.03787532943388452,0.22281803135839673,0.02984765620297456,1.0,1.0,0.0,0.2435973466738911
[-0.32842782],[-0.0205702],[-0.33782912],[-0.02000499],0.1758676013908691,0.035868297770134026,0.22327586877861083,0.030044127705244828,1.0,1.0,0.0,0.2423243639389624
[-0.39848243],[-0.0231965],[-0.44799021],[-0.01953776],0.17490271450120481,0.03400206084416399,0.22372339933958885,0.030238514899935415,1.0,1.0,0.0,0.2410531182875842
[-0.40557358],[-0.02470902],[-0.46167983],[-0.01959161],0.17337098028010786,0.03247266003350044,0.22416068416789106,0.030430667883463148,1.0,1.0,0.0,0.2397836443174295
[-0.37119989],[-0.02460791],[-0.41805751],[-0.01843303],0.17671238761866606,0.031354958400458696,0.22458780518051505,0.030620465982676575,1.0,1.0,0.0,0.23851597625047274
[-0.33659444],[-0.0233401],[-0.34730925],[-0.01565327],0.1825774927253666,0.03055345817280393,0.2250051022712229,0.030807822899295886,1.0,1.0,0.0,0.23725014793496835
[-0.30970451],[-0.02269665],[-0.27743442],[-0.01212647],0.1866357047680488,0.029950212530696272,0.2254130906827656,0.030992681098739455,1.0,1.0,0.0,0.23598619284742642
[-0.27291448],[-0.02535335],[-0.21855437],[-0.0097503],0.18835932898811625,0.029475848074587162,0.22581220411091932,0.031175002593717107,1.0,1.0,0.0,0.2347241440945856
[-0.19149217],[-0.02946046],[-0.15280849],[-0.00993229],0.18842085050664112,0.029086262138241906,0.2262026917688679,0.03135476205337513,1.0,1.0,0.0,0.23346403441538305
[-0.0635794],[-0.03042058],[-0.05455966],[-0.01113254],0.18709097585154627,0.028775527517740918,0.22658464480807236,0.03153194303110869,1.0,1.0,0.0,0.2322058961829212
[0.02017956],[-0.02827941],[0.06358998],[-0.01011395],0.18551563255907288,0.028590339695530806,0.22695805045942452,0.031706537644078145,1.0,1.0,0.0,0.23094976140643197
[0.00514699],[-0.02737573],[0.13786957],[-0.00657506],0.18487781144016474,0.02855021829153619,0.2273228760350799,0.031878548820511596,1.0,1.0,0.0,0.2296956617332375
[-0.06083832],[-0.02773323],[0.12431395],[-0.00328395],0.18430160237904758,0.02855239948551131,0.2276791273437237,0.03204798978065336,1.0,1.0,0.0,0.22844362845070784
[-0.12337754],[-0.02574435],[0.05398681],[-0.00109293],0.18279471562217345,0.028502093219349132,0.2280268137429468,0.03221487770508155,1.0,1.0,0.0,0.2271936924882157
[-0.18045641],[-0.02346339],[-0.01644756],[0.00158266],0.1803845642363586,0.02842083238798131,0.22836588559535947,0.032379227706817476,1.0,1.0,0.0,0.22594588441908758
[-0.24139075],[-0.02134252],[-0.06826293],[0.00498593],0.17755952512211876,0.028323917166596393,0.2286962251474775,0.03254105205387199,1.0,1.0,0.0,0.22470023446255208
[-0.28425542],[-0.01867861],[-0.10771246],[0.00828671],0.1751333857914404,0.028182233574396115,0.22901768754503354,0.03270036071362359,1.0,1.0,0.0,0.22345677248568446
[-0.29447794],[-0.01456012],[-0.12913295],[0.0116801],0.17374966708551676,0.02800495411067717,0.229330162076993,0.03285716063777715,1.0,1.0,0.0,0.22221552800534816
[-0.27915085],[-0.00977889],[-0.12131235],[0.01574262],0.17338222985863833,0.02786746445912371,0.22963361749975247,0.03301145722708671,1.0,1.0,0.0,0.22097653019013277
[-0.25245023],[-0.00903578],[-0.08836285],[0.01925513],0.1734996480639248,0.027816559022549637,0.22992810230724903,0.033163258911943605,1.0,1.0,0.0,0.21973980786228858
[-0.22430746],[-0.01231105],[-0.04593992],[0.01951472],0.17361148159471393,0.0278132813022571,0.23021370882957348,0.03331257997964308,1.0,1.0,0.0,0.21850538949965762
[-0.20256634],[-0.016647],[-0.00744589],[0.01600532],0.17355074010098948,0.02777519869796085,0.23049053560008656,0.033459437990701606,1.0,1.0,0.0,0.2172733032376011
[-0.17188225],[-0.02137311],[0.02475995],[0.01095496],0.17332193212312783,0.027641782317330478,0.23075866917778926,0.03360384790254414,1.0,1.0,0.0,0.21604357687092338
[-0.09163498],[-0.02566931],[0.06766872],[0.00629005],0.17303417791372264,0.02740437082323671,0.2310181832205582,0.033745817422702364,1.0,1.0,0.0,0.21481623785579218
[0.01939568],[-0.0266706],[0.14250038],[0.00322056],0.1733222695010156,0.02714299355872052,0.23126915756633265,0.03388534715216526,1.0,1.0,0.0,0.21359131331165523
[0.07371846],[-0.02443324],[0.2284996],[0.00305025],0.17511466655811705,0.026935621379258885,0.23151172903898176,0.034022435739151626,1.0,1.0,0.0,0.21236883002315307
[0.03676638],[-0.02010181],[0.26303253],[0.00598771],0.17753044228734052,0.02676563480465218,0.2317461262147255,0.03415708474385649,1.0,1.0,0.0,0.2111488144420282
[-0.03313489],[-0.0163432],[0.21710075],[0.01041679],0.1785627353796502,0.02658591092801118,0.23197260553271506,0.034289298547013895,1.0,1.0,0.0,0.20993129268903035
[-0.07374918],[-0.0141521],[0.13576821],[0.01406736],0.17839798049832056,0.026358869748693406,0.23219134704292968,0.034419081037546276,1.0,1.0,0.0,0.20871629055581795
[-0.07388309],[-0.01697551],[0.08258876],[0.01489858],0.1782861101157263,0.02601936973274738,0.23240244692956222,0.0345464314842554,1.0,1.0,0.0,0.20750383350685575
[-0.04845298],[-0.0172831],[0.07766898],[0.01301002],0.17853356608317458,0.02549530527898941,0.23260598463112322,0.034671339303484705,1.0,1.0,0.0,0.20629394668130835
[-0.00516914],[-0.01564698],[0.10388217],[0.01158134],0.17912551594954276,0.02484795699076015,0.23280206382062757,0.03479378092411401,1.0,1.0,0.0,0.20508665489492997
[0.05174051],[-0.01400066],[0.14304558],[0.0123093],0.18022252918250187,0.024249889524174072,0.23299082172319185,0.03491372488129749,1.0,1.0,0.0,0.20388198264195007
[0.10099301],[-0.01404865],[0.18432882],[0.01339383],0.1818684539114738,0.023773680487812063,0.23317243638390242,0.03503114248994955,1.0,1.0,0.0,0.202679954096955
[0.12870993],[-0.01668796],[0.21425489],[0.01264134],0.1839001823095265,0.02331911597559369,0.23334712799017518,0.03514601260853036,1.0,1.0,0.0,0.2014805931167655
[0.14392058],[-0.01862708],[0.22332344],[0.009992],0.18613724560916559,0.022721336677873263,0.23351514808444535,0.035258315084026305,1.0,1.0,0.0,0.20028392324231015
[0.14533383],[-0.01932879],[0.21419495],[0.00743899],0.1883765005080944,0.021910014320148802,0.23367676308545268,0.03536801970516854,1.0,1.0,0.0,0.1990899677004947
[0.13083777],[-0.01985878],[0.19173219],[0.00620828],0.19029452176072212,0.021013782590295224,0.23383223398969621,0.03547508243635127,1.0,1.0,0.0,0.19789874940606703
[0.10972087],[-0.01737661],[0.15859106],[0.00639623],0.19159279947985117,0.020222382215310544,0.23398179108485223,0.03557945391389928,1.0,1.0,0.0,0.196710290963478
[0.09294206],[-0.01290438],[0.12182231],[0.00851457],0.19222099901725348,0.019603737363341058,0.23412561292119316,0.03568109222807102,1.0,1.0,0.0,0.19552461466873813
[0.08435434],[-0.01176164],[0.09107849],[0.01144919],0.19232804795775293,0.01910539706753812,0.2342638214604379,0.03577996885333743,1.0,1.0,0.0,0.19434174251126982
[0.08297218],[-0.01408386],[0.0709629],[0.01204833],0.19217705648241637,0.01857304433476274,0.23439649407846036,0.03587606425383456,1.0,1.0,0.0,0.19316169617575518
[0.08557501],[-0.01677067],[0.05964743],[0.00941751],0.19203197433608535,0.017819257191404227,0.23452368486475417,0.03596935566630849,1.0,1.0,0.0,0.1919844970439798
[0.06832674],[-0.01622335],[0.04797229],[0.00644178],0.1919194955104256,0.016792653726081398,0.23464544296405845,0.03605980433840716,1.0,1.0,0.0,0.19081016619667177
[0.02769437],[-0.01526159],[0.02169356],[0.00570526],0.19173459989935623,0.01565280249997308,0.23476181732109822,0.03614735286245627,1.0,1.0,0.0,0.18963872441533638
[-0.01249135],[-0.01543552],[-0.02106349],[0.00625149],0.19169592773292346,0.014615661157096836,0.23487285745747968,0.036231936097958294,1.0,1.0,0.0,0.18847019218408653
[-0.03543198],[-0.01593154],[-0.06250619],[0.00610318],0.19150352920596725,0.013745966766259499,0.2349786141724352,0.03631349575558824,1.0,1.0,0.0,0.18730458969146835
[-0.03632923],[-0.0156502],[-0.08382932],[0.0053192],0.1880679697593603,0.012975092473252228,0.23507906295987233,0.036391986417786654,1.0,1.0,0.0,0.18614193683228242
[-0.02825754],[-0.01442465],[-0.08252896],[0.00506565],0.1823672149993497,0.0122649686311808,0.23517398366187064,0.03646737293287104,1.0,1.0,0.0,0.18498225320940054
[-0.02109461],[-0.01334955],[-0.07055999],[0.0056308],0.18092879941889367,0.011681862406363265,0.2352630820678678,0.036539628550571863,1.0,1.0,0.0,0.18382555813557766
[-0.00880205],[-0.01208784],[-0.05819022],[0.00640702],0.18049495708446803,0.011267241493143943,0.23534622861744722,0.03660873781174811,1.0,1.0,0.0,0.18267187063525936
[0.00754763],[-0.00886311],[-0.04536338],[0.00749783],0.17417524505186388,0.010957695239861447,0.23542330449724966,0.03667469829277542,1.0,1.0,0.0,0.18152120944638464
[0.01653601],[-0.00431611],[-0.03201222],[0.00975964],0.16230713782702583,0.010693063738630436,0.23549383309060382,0.03673751722322073,1.0,1.0,0.0,0.18037359302218395
[0.01607845],[-0.00319821],[-0.02423983],[0.01227771],0.1486351006449535,0.010472813966254609,0.23555693024747448,0.03679720729264525,1.0,1.0,0.0,0.1792290395329726
[0.01483569],[-0.00615186],[-0.02461318],[0.0121631],0.13641505683988966,0.010288008747780663,0.23561155422822475,0.036853785029434157,1.0,1.0,0.0,0.17808756686793936
[0.01431634],[-0.00994616],[-0.02805365],[0.00849812],0.12732766217827532,0.01011864540596442,0.23565677120483686,0.03690726990120725,1.0,1.0,0.0,0.17694919263693035
[0.00872058],[-0.01082],[-0.03132238],[0.00412522],0.12121286349752279,0.009989309588689009,0.23569189635632756,0.03695768373688599,1.0,1.0,0.0,0.17581393417222804
[0.00403657],[-0.00857895],[-0.03557055],[0.00246076],0.11731386649905443,0.009899800243701407,0.2357165039507665,0.03700505133251141,1.0,1.0,0.0,0.17468180853032547
[0.00060266],[-0.00745209],[-0.04004819],[0.00352148],0.115445275856324,0.009812291015188868,0.2357303829431364,0.03704940010881813,1.0,1.0,0.0,0.17355283249369563
[-0.0018669],[-0.00848319],[-0.04286324],[0.00430563],0.11534652893801244,0.009704285521716326,0.23573350352970093,0.037090757904514486,1.0,1.0,0.0,0.17242702257255596
[-0.00142358],[-0.00721278],[-0.04345415],[0.0037232],0.11515951243480452,0.009612729138474968,0.23572595817658215,0.03712915195634314,1.0,1.0,0.0,0.17130439500662784
